,0,1
2753,D10,Player 2
2754,D13,player 1
2755,D13,player 1
2756,H9,player 1
2757,D4,Player 2
2758,H10,Player 2
2759,C6,Player 2
2760,S8,Player 2
2761,D13,Player 2
2762,H5,Player 2
2763,D8,Player 2
2764,D3,player 1
2765,S13,player 1
2766,Tie,Tie
2767,D13,player 1
2768,C13,player 1
2769,D13,Player 2
2770,C8,player 1
2771,H9,player 1
2772,C13,Player 2
2773,C7,player 1
2774,C11,player 1
2775,C12,player 1
2776,D13,player 1
2777,S9,Player 2
2778,D11,player 1
2779,S8,player 1
2780,C4,Player 2
2781,H13,player 1
2782,C10,player 1
2783,S12,Player 2
2784,C13,Player 2
2785,H11,player 1
2786,D12,Player 2
2787,H8,player 1
2788,S4,player 1
2789,S7,Player 2
2790,S12,Player 2
2791,D9,Player 2
2792,C3,Player 2
2793,S4,Player 2
2794,C12,Player 2
2795,D7,player 1
2796,H11,Player 2
2797,H12,player 1
2798,H12,Player 2
2799,Tie,Tie
2800,D10,player 1
2801,H13,Player 2
2802,H5,player 1
2803,D7,Player 2
2804,C5,Player 2
2805,C11,player 1
2806,S10,player 1
2807,S8,Player 2
2808,D12,player 1
2809,H2,player 1
2810,C6,player 1
2811,C10,Player 2
2812,S9,Player 2
2813,C11,player 1
2814,H3,Player 2
2815,C12,Player 2
2816,C11,Player 2
2817,D3,Player 2
2818,D12,player 1
2819,C7,Player 2
2820,S7,Player 2
2821,C5,Player 2
2822,C7,Player 2
2823,D12,Player 2
2824,Tie,Tie
2825,S7,player 1
2826,S7,player 1
2827,H11,player 1
2828,D13,Player 2
2829,D13,player 1
2830,Tie,Tie
2831,S13,Player 2
2832,C8,Player 2
2833,S8,Player 2
2834,S13,player 1
2835,H10,Player 2
2836,Tie,Tie
2837,H7,Player 2
2838,S13,player 1
2839,C9,player 1
2840,C11,player 1
2841,S9,Player 2
2842,S8,Player 2
2843,C5,Player 2
2844,S11,player 1
2845,H11,player 1
2846,Tie,Tie
2847,S6,player 1
2848,H13,Player 2
2849,H8,Player 2
2850,C13,Player 2
2851,S5,player 1
2852,D13,Player 2
2853,D9,Player 2
2854,C4,player 1
2855,C4,player 1
2856,Tie,Tie
2857,S8,Player 2
2858,Tie,Tie
2859,C12,player 1
2860,S10,Player 2
2861,C10,Player 2
2862,C9,Player 2
2863,D6,player 1
2864,S13,Player 2
2865,H2,Player 2
2866,C11,Player 2
2867,H10,Player 2
2868,C8,player 1
2869,C11,Player 2
2870,S13,Player 2
2871,S8,player 1
2872,D12,player 1
2873,S10,player 1
2874,C12,player 1
2875,D12,player 1
2876,C11,Player 2
2877,H13,player 1
2878,S5,player 1
2879,H7,player 1
2880,D4,Player 2
2881,H8,Player 2
2882,C10,player 1
2883,S5,Player 2
2884,D11,player 1
2885,C9,Player 2
2886,D10,player 1
2887,Tie,Tie
2888,H9,Player 2
2889,C5,Player 2
2890,C7,Player 2
2891,H13,Player 2
2892,D10,Player 2
2893,D10,player 1
2894,H4,player 1
2895,D11,Player 2
2896,C5,player 1
2897,H9,player 1
2898,D13,Player 2
2899,S8,player 1
2900,C12,Player 2
2901,S11,player 1
2902,D3,player 1
2903,D10,Player 2
2904,C12,Player 2
2905,H3,player 1
2906,S7,Player 2
2907,Tie,Tie
2908,H7,Player 2
2909,H13,Player 2
2910,D13,player 1
2911,D11,Player 2
2912,D2,Player 2
2913,H4,Player 2
2914,S12,Player 2
2915,C9,player 1
2916,S3,player 1
2917,S9,Player 2
2918,S9,player 1
2919,S9,Player 2
2920,C12,Player 2
2921,D8,Player 2
2922,S11,Player 2
2923,S8,player 1
2924,C13,Player 2
2925,C10,Player 2
2926,S11,Player 2
2927,C7,Player 2
2928,H11,Player 2
2929,S12,Player 2
2930,Tie,Tie
2931,D4,player 1
2932,H7,Player 2
2933,D12,player 1
2934,D12,Player 2
2935,D4,Player 2
2936,S12,Player 2
2937,C12,Player 2
2938,C9,Player 2
2939,C11,player 1
2940,S11,Player 2
2941,H5,player 1
2942,H12,Player 2
2943,S10,player 1
2944,H13,player 1
2945,S11,player 1
2946,Tie,Tie
2947,S6,Player 2
2948,D13,Player 2
2949,D5,Player 2
2950,S13,Player 2
2951,S12,player 1
2952,D2,Player 2
2953,S12,Player 2
2954,D7,player 1
2955,D10,player 1
2956,S6,player 1
2957,H13,Player 2
2958,C5,Player 2
2959,S9,player 1
2960,H7,Player 2
2961,H12,Player 2
2962,Tie,Tie
2963,D8,Player 2
2964,S2,player 1
2965,C13,Player 2
2966,C13,player 1
2967,S11,Player 2
2968,C13,Player 2
2969,S11,player 1
2970,S12,Player 2
2971,D6,player 1
2972,D12,Player 2
2973,H10,Player 2
2974,C3,player 1
2975,D11,Player 2
2976,H9,Player 2
2977,D3,player 1
2978,C9,player 1
2979,H10,Player 2
2980,S11,player 1
2981,D11,Player 2
2982,H7,player 1
2983,D8,player 1
2984,C9,player 1
2985,D9,Player 2
2986,D10,Player 2
2987,S9,Player 2
2988,S9,Player 2
2989,D11,player 1
2990,S9,Player 2
2991,C9,player 1
2992,Tie,Tie
2993,H12,player 1
2994,H12,player 1
2995,Tie,Tie
2996,D11,player 1
2997,S11,Player 2
2998,H6,Player 2
2999,S13,Player 2
3000,H12,player 1
3001,H13,Player 2
3002,D11,player 1
3003,Tie,Tie
3004,H12,player 1
3005,S9,Player 2
3006,Tie,Tie
3007,H7,player 1
3008,D6,Player 2
3009,C13,Player 2
3010,C4,Player 2
3011,H8,Player 2
3012,H5,Player 2
3013,C13,player 1
3014,H3,Player 2
3015,D3,player 1
3016,H13,Player 2
3017,C12,player 1
3018,S12,player 1
3019,S11,Player 2
3020,Tie,Tie
3021,S9,Player 2
3022,S9,Player 2
3023,C2,Player 2
3024,S9,Player 2
3025,D12,Player 2
3026,C11,player 1
3027,C11,Player 2
3028,Tie,Tie
3029,C8,player 1
3030,H9,player 1
3031,S9,Player 2
3032,S9,player 1
3033,C9,Player 2
3034,D4,Player 2
3035,D4,Player 2
3036,S9,Player 2
3037,H11,player 1
3038,C10,player 1
3039,H10,Player 2
3040,H9,Player 2
3041,C10,player 1
3042,S13,player 1
3043,D6,Player 2
3044,H7,Player 2
3045,S12,player 1
3046,H11,player 1
3047,S11,Player 2
3048,H2,Player 2
3049,S7,player 1
3050,C5,player 1
3051,C3,player 1
3052,C6,player 1
3053,C13,player 1
3054,C3,Player 2
3055,D13,Player 2
3056,S11,player 1
3057,D5,Player 2
3058,D10,player 1
3059,C5,player 1
3060,S9,Player 2
3061,H13,Player 2
3062,C8,player 1
3063,H7,Player 2
3064,H12,player 1
3065,C7,player 1
3066,C5,player 1
3067,Tie,Tie
3068,D10,Player 2
3069,C9,Player 2
3070,S10,player 1
3071,D4,Player 2
3072,D9,Player 2
3073,C13,Player 2
3074,S11,Player 2
3075,H11,Player 2
3076,H9,Player 2
3077,H13,player 1
3078,H4,Player 2
3079,S8,Player 2
3080,H3,player 1
3081,H11,player 1
3082,Tie,Tie
3083,S9,Player 2
3084,H8,Player 2
3085,H9,player 1
3086,C10,player 1
3087,C11,Player 2
3088,C10,player 1
3089,D13,player 1
3090,H2,player 1
3091,D12,Player 2
3092,Tie,Tie
3093,D7,player 1
3094,D13,Player 2
3095,H9,Player 2
3096,H7,Player 2
3097,H10,player 1
3098,H11,Player 2
3099,H12,Player 2
3100,S6,player 1
3101,H11,player 1
3102,D9,player 1
3103,D12,Player 2
3104,S12,Player 2
3105,C5,Player 2
3106,S10,Player 2
3107,S12,player 1
3108,C13,Player 2
3109,D12,Player 2
3110,D13,player 1
3111,D13,Player 2
3112,C10,player 1
3113,H4,Player 2
3114,Tie,Tie
3115,Tie,Tie
3116,H12,Player 2
3117,H13,Player 2
3118,S5,player 1
3119,D8,Player 2
3120,C5,Player 2
3121,S4,player 1
3122,H13,Player 2
3123,C9,player 1
3124,H7,Player 2
3125,D6,player 1
3126,H10,player 1
3127,H10,player 1
3128,S8,player 1
3129,H13,player 1
3130,S12,Player 2
3131,C2,player 1
3132,D6,Player 2
3133,H12,player 1
3134,H11,player 1
3135,D10,Player 2
3136,C12,Player 2
3137,C13,Player 2
3138,S5,Player 2
3139,H12,player 1
3140,D10,player 1
3141,S13,player 1
3142,C5,player 1
3143,Tie,Tie
3144,S13,player 1
3145,H11,player 1
3146,S9,player 1
3147,D12,player 1
3148,H5,player 1
3149,Tie,Tie
3150,H13,player 1
3151,H8,Player 2
3152,C12,Player 2
3153,H13,Player 2
3154,C6,Player 2
3155,S11,player 1
3156,D5,Player 2
3157,C13,Player 2
3158,D10,player 1
3159,S9,Player 2
3160,H10,Player 2
3161,S6,player 1
3162,D8,player 1
3163,D12,player 1
3164,S6,player 1
3165,H13,player 1
3166,Tie,Tie
3167,D8,player 1
3168,D11,player 1
3169,H13,player 1
3170,D5,player 1
3171,Tie,Tie
3172,C10,Player 2
3173,C7,player 1
3174,S10,Player 2
3175,S10,Player 2
3176,Tie,Tie
3177,H13,player 1
3178,H5,Player 2
3179,C4,player 1
3180,S12,Player 2
3181,C6,Player 2
3182,D9,player 1
3183,S9,player 1
3184,C5,Player 2
3185,H6,player 1
3186,H8,Player 2
3187,D10,Player 2
3188,Tie,Tie
3189,D3,Player 2
3190,H10,player 1
3191,H10,player 1
3192,D7,player 1
3193,H10,player 1
3194,C13,player 1
3195,D11,Player 2
3196,D9,player 1
3197,C8,player 1
3198,C11,Player 2
3199,S8,player 1
3200,D6,player 1
3201,C11,Player 2
3202,C10,player 1
3203,H13,player 1
3204,C13,Player 2
3205,H10,player 1
3206,S10,player 1
3207,S11,Player 2
3208,C13,player 1
3209,S11,player 1
3210,S8,player 1
3211,H8,Player 2
3212,C13,player 1
3213,C5,Player 2
3214,S12,player 1
3215,C7,Player 2
3216,S9,player 1
3217,C10,Player 2
3218,C12,Player 2
3219,D10,Player 2
3220,C7,Player 2
3221,D8,player 1
3222,H11,player 1
3223,H10,player 1
3224,Tie,Tie
3225,S8,Player 2
3226,Tie,Tie
3227,C3,player 1
3228,D5,player 1
3229,H9,Player 2
3230,H4,player 1
3231,H6,player 1
3232,C10,player 1
3233,D13,Player 2
3234,D13,Player 2
3235,C6,player 1
3236,S11,Player 2
3237,C10,Player 2
3238,C5,Player 2
3239,C11,Player 2
3240,C8,player 1
3241,S3,player 1
3242,S12,Player 2
3243,C13,player 1
3244,D12,Player 2
3245,D12,Player 2
3246,D8,player 1
3247,C13,Player 2
3248,H7,Player 2
3249,H12,Player 2
3250,S11,Player 2
3251,C10,Player 2
3252,D7,Player 2
3253,S3,Player 2
3254,H11,player 1
3255,H5,Player 2
3256,D7,Player 2
3257,S3,Player 2
3258,C4,player 1
3259,H6,player 1
3260,S8,Player 2
3261,C8,player 1
3262,S11,Player 2
3263,H4,Player 2
3264,C12,Player 2
3265,H4,Player 2
3266,H2,player 1
3267,C7,player 1
3268,H12,player 1
3269,S10,Player 2
3270,D4,Player 2
3271,D12,player 1
3272,H11,player 1
3273,H3,player 1
3274,H10,player 1
3275,S11,player 1
3276,Tie,Tie
3277,D9,Player 2
3278,D7,player 1
3279,D13,Player 2
3280,S12,player 1
3281,H11,player 1
3282,H13,Player 2
3283,S11,Player 2
3284,D12,player 1
3285,C13,player 1
3286,S11,player 1
3287,D13,player 1
3288,C5,Player 2
3289,C13,Player 2
3290,S13,Player 2
3291,C3,player 1
3292,H7,player 1
3293,S9,player 1
3294,C7,player 1
3295,H5,Player 2
3296,C9,player 1
3297,C13,player 1
3298,S13,player 1
3299,C11,player 1
3300,C3,player 1
3301,H8,player 1
3302,D13,player 1
3303,C12,Player 2
3304,H7,Player 2
3305,D2,player 1
3306,S10,player 1
3307,S8,Player 2
3308,D10,player 1
3309,H3,Player 2
3310,C13,Player 2
3311,S10,player 1
3312,C4,Player 2
3313,H6,player 1
3314,S6,Player 2
3315,D12,Player 2
3316,H11,player 1
3317,C6,Player 2
3318,H13,player 1
3319,S13,player 1
3320,S13,Player 2
3321,H7,player 1
3322,H8,Player 2
3323,C13,player 1
3324,C11,player 1
3325,C12,player 1
3326,H7,player 1
3327,C7,player 1
3328,S5,Player 2
3329,S7,Player 2
3330,D11,Player 2
3331,C10,player 1
3332,D12,player 1
3333,H6,player 1
3334,D11,Player 2
3335,D9,Player 2
3336,H10,player 1
3337,S13,Player 2
3338,D6,Player 2
3339,D8,player 1
3340,H10,player 1
3341,D5,player 1
3342,D11,Player 2
3343,C6,player 1
3344,H12,player 1
3345,H7,Player 2
3346,Tie,Tie
3347,D12,player 1
3348,C11,player 1
3349,D10,Player 2
3350,S7,player 1
3351,C9,player 1
3352,H13,player 1
3353,S6,player 1
3354,C12,player 1
3355,D13,player 1
3356,S5,Player 2
3357,S5,Player 2
3358,H10,player 1
3359,Tie,Tie
3360,S11,Player 2
3361,S9,player 1
3362,H6,Player 2
3363,D5,Player 2
3364,Tie,Tie
3365,C6,Player 2
3366,S12,player 1
3367,S6,Player 2
3368,D12,player 1
3369,H11,player 1
3370,C10,Player 2
3371,C6,Player 2
3372,D7,player 1
3373,H6,Player 2
3374,S12,player 1
3375,C9,player 1
3376,C13,Player 2
3377,C6,Player 2
3378,Tie,Tie
3379,D8,Player 2
3380,C7,player 1
3381,H7,Player 2
3382,C11,Player 2
3383,C12,Player 2
3384,C13,player 1
3385,C3,player 1
3386,C13,player 1
3387,H13,player 1
3388,H10,player 1
3389,D11,player 1
3390,C12,player 1
3391,C3,player 1
3392,H8,player 1
3393,H4,player 1
3394,C13,player 1
3395,S11,Player 2
3396,H7,player 1
3397,D8,Player 2
3398,S11,player 1
3399,C13,Player 2
3400,C4,Player 2
3401,D3,player 1
3402,D9,Player 2
3403,H10,Player 2
3404,H10,Player 2
3405,C2,player 1
3406,S5,Player 2
3407,S7,Player 2
3408,C11,Player 2
3409,Tie,Tie
3410,Tie,Tie
3411,Tie,Tie
3412,H12,Player 2
3413,C11,Player 2
3414,D11,Player 2
3415,S7,Player 2
3416,S3,player 1
3417,D5,player 1
3418,C6,Player 2
3419,S5,player 1
3420,S5,player 1
3421,C11,Player 2
3422,S4,Player 2
3423,C11,Player 2
3424,C13,Player 2
3425,H13,Player 2
3426,C12,Player 2
3427,S10,Player 2
3428,D11,player 1
3429,H8,Player 2
3430,C11,Player 2
3431,Tie,Tie
3432,H6,Player 2
3433,H10,player 1
3434,H9,player 1
3435,D10,Player 2
3436,D8,player 1
3437,S5,Player 2
3438,H11,player 1
3439,D12,player 1
3440,H11,Player 2
3441,S6,Player 2
3442,S12,Player 2
3443,S11,Player 2
3444,H7,Player 2
3445,S7,Player 2
3446,H11,player 1
3447,H4,Player 2
3448,H8,Player 2
3449,Tie,Tie
3450,C13,player 1
3451,S13,player 1
3452,C10,player 1
3453,D8,Player 2
3454,H8,Player 2
3455,S12,player 1
3456,D13,player 1
3457,H10,player 1
3458,D6,player 1
3459,C9,player 1
3460,C12,Player 2
3461,D10,Player 2
3462,C11,Player 2
3463,H10,Player 2
3464,H12,Player 2
3465,D11,player 1
3466,D10,player 1
3467,Tie,Tie
3468,H8,player 1
3469,S8,player 1
3470,S12,player 1
3471,H11,Player 2
3472,H7,Player 2
3473,S9,Player 2
3474,C7,Player 2
3475,D13,Player 2
3476,S13,Player 2
3477,S9,Player 2
3478,H5,Player 2
3479,D11,player 1
3480,S12,player 1
3481,H4,player 1
3482,C8,Player 2
3483,D10,player 1
3484,Tie,Tie
3485,Tie,Tie
3486,H11,Player 2
3487,Tie,Tie
3488,H12,player 1
3489,S13,Player 2
3490,C8,Player 2
3491,D7,Player 2
3492,S13,player 1
3493,H13,player 1
3494,D9,Player 2
3495,H10,player 1
3496,C9,player 1
3497,S11,Player 2
3498,C12,player 1
3499,C12,Player 2
3500,H9,Player 2
3501,S13,player 1
3502,Tie,Tie
3503,H9,Player 2
3504,H12,Player 2
3505,H9,player 1
3506,H10,player 1
3507,H12,player 1
3508,H13,Player 2
3509,H8,Player 2
3510,C12,Player 2
3511,D12,player 1
3512,Tie,Tie
3513,S12,player 1
3514,C13,Player 2
3515,D9,player 1
3516,S13,Player 2
3517,S8,player 1
3518,S5,player 1
3519,S13,Player 2
3520,S9,player 1
3521,C13,player 1
3522,C13,player 1
3523,H8,player 1
3524,C7,Player 2
3525,H11,Player 2
3526,C10,Player 2
3527,D7,player 1
3528,C13,player 1
3529,C9,player 1
3530,S3,player 1
3531,H10,player 1
3532,D9,Player 2
3533,H12,Player 2
3534,H4,Player 2
3535,S12,player 1
3536,H13,player 1
3537,D5,Player 2
3538,H9,Player 2
3539,H2,player 1
3540,C5,player 1
3541,H12,Player 2
3542,S12,player 1
3543,H13,player 1
3544,H10,Player 2
3545,D9,Player 2
3546,S5,Player 2
3547,C10,player 1
3548,H13,Player 2
3549,S13,Player 2
3550,D7,Player 2
3551,Tie,Tie
3552,S13,player 1
3553,D13,Player 2
3554,Tie,Tie
3555,Tie,Tie
3556,S9,Player 2
3557,D5,player 1
3558,H2,player 1
3559,S13,player 1
3560,C10,Player 2
3561,C12,Player 2
3562,D7,player 1
3563,H5,player 1
3564,D13,player 1
3565,H4,player 1
3566,H7,player 1
3567,H10,player 1
3568,C4,player 1
3569,C13,player 1
3570,C13,Player 2
3571,S6,Player 2
3572,H5,player 1
3573,H11,Player 2
3574,C12,Player 2
3575,S5,player 1
3576,S7,Player 2
3577,H4,player 1
3578,C3,player 1
3579,Tie,Tie
3580,D5,Player 2
3581,S8,Player 2
3582,H12,player 1
3583,S4,Player 2
3584,S8,Player 2
3585,S8,player 1
3586,S8,Player 2
3587,S10,Player 2
3588,D11,player 1
3589,S11,Player 2
3590,C12,player 1
3591,C9,player 1
3592,D6,player 1
3593,S13,player 1
3594,H10,player 1
3595,H2,player 1
3596,H11,player 1
3597,S5,player 1
3598,C12,Player 2
3599,S13,Player 2
3600,C12,player 1
3601,H5,Player 2
3602,S7,Player 2
3603,S11,player 1
3604,H10,player 1
3605,S11,player 1
3606,C10,Player 2
3607,C9,Player 2
3608,C11,Player 2
3609,D8,Player 2
3610,C12,player 1
3611,S2,Player 2
3612,C12,Player 2
3613,D13,Player 2
3614,H10,player 1
3615,D13,player 1
3616,S13,player 1
3617,S7,player 1
3618,S8,player 1
3619,S13,player 1
3620,S8,player 1
3621,H3,player 1
3622,S10,player 1
3623,H5,player 1
3624,D13,Player 2
3625,C11,Player 2
3626,C11,Player 2
3627,S12,player 1
3628,Tie,Tie
3629,D6,player 1
3630,H12,Player 2
3631,H10,player 1
3632,S8,Player 2
3633,C4,player 1
3634,C13,player 1
3635,S4,player 1
3636,Tie,Tie
3637,H11,Player 2
3638,H12,player 1
3639,D13,player 1
3640,C9,Player 2
3641,Tie,Tie
3642,S13,Player 2
3643,H5,player 1
3644,C10,player 1
3645,S9,Player 2
3646,S10,Player 2
3647,C12,Player 2
3648,S13,Player 2
3649,S6,player 1
3650,H10,player 1
3651,S3,player 1
3652,S11,Player 2
3653,S10,Player 2
3654,D12,Player 2
3655,Tie,Tie
3656,S13,player 1
3657,C10,Player 2
3658,S13,Player 2
3659,H5,player 1
3660,S3,Player 2
3661,H11,player 1
3662,S10,player 1
3663,H7,Player 2
3664,S13,Player 2
3665,C13,Player 2
3666,Tie,Tie
3667,H6,Player 2
3668,S11,player 1
3669,H9,Player 2
3670,C13,Player 2
3671,D5,Player 2
3672,S12,player 1
3673,C13,player 1
3674,C11,player 1
3675,S6,player 1
3676,S11,Player 2
3677,C12,Player 2
3678,C5,player 1
3679,C5,player 1
3680,D8,Player 2
3681,H10,player 1
3682,H7,player 1
3683,S12,Player 2
3684,D11,Player 2
3685,D9,player 1
3686,C12,player 1
3687,D12,player 1
3688,H7,Player 2
3689,S6,Player 2
3690,H9,Player 2
3691,C5,Player 2
3692,C11,Player 2
3693,S10,player 1
3694,Tie,Tie
3695,H4,player 1
3696,C10,player 1
3697,D9,player 1
3698,H9,player 1
3699,S5,player 1
3700,C5,Player 2
3701,S6,Player 2
3702,S6,Player 2
3703,H13,player 1
3704,D12,Player 2
3705,C11,Player 2
3706,D13,player 1
3707,C13,player 1
3708,C13,Player 2
3709,C13,Player 2
3710,D11,player 1
3711,Tie,Tie
3712,H11,Player 2
3713,Tie,Tie
3714,H5,player 1
3715,S10,Player 2
3716,D13,Player 2
3717,H3,Player 2
3718,S11,player 1
3719,Tie,Tie
3720,D11,Player 2
3721,D8,player 1
3722,H10,Player 2
3723,H8,player 1
3724,H7,Player 2
3725,C7,player 1
3726,H11,player 1
3727,C7,player 1
3728,C13,player 1
3729,C8,Player 2
3730,H11,Player 2
3731,D8,Player 2
3732,C12,player 1
3733,C12,Player 2
3734,S12,player 1
3735,C7,Player 2
3736,D8,player 1
3737,C10,player 1
3738,S12,Player 2
3739,D12,Player 2
3740,H13,Player 2
3741,H13,Player 2
3742,D4,Player 2
3743,C6,Player 2
3744,S9,Player 2
3745,H13,Player 2
3746,D11,player 1
3747,C5,Player 2
3748,H10,Player 2
3749,S11,player 1
3750,S6,Player 2
3751,D7,player 1
3752,D8,player 1
3753,C11,Player 2
3754,S13,Player 2
3755,C12,player 1
3756,S9,Player 2
3757,H7,player 1
3758,D12,Player 2
3759,S10,Player 2
3760,Tie,Tie
3761,Tie,Tie
3762,C11,player 1
3763,C13,Player 2
3764,S9,player 1
3765,D6,player 1
3766,D10,Player 2
3767,C13,Player 2
3768,H11,Player 2
3769,C10,player 1
3770,H5,Player 2
3771,H13,Player 2
3772,S13,player 1
3773,D10,Player 2
3774,H11,Player 2
3775,C2,Player 2
3776,D4,Player 2
3777,Tie,Tie
3778,D11,player 1
3779,D5,Player 2
3780,C9,player 1
3781,S13,player 1
3782,H12,Player 2
3783,H12,Player 2
3784,H12,player 1
3785,D10,Player 2
3786,S9,Player 2
3787,C13,Player 2
3788,S5,player 1
3789,H13,player 1
3790,Tie,Tie
3791,D7,Player 2
3792,D13,Player 2
3793,C10,Player 2
3794,C9,Player 2
3795,H12,player 1
3796,C10,Player 2
3797,C9,player 1
3798,D12,player 1
3799,D8,player 1
3800,C5,player 1
3801,C12,player 1
3802,Tie,Tie
3803,D8,Player 2
3804,D10,Player 2
3805,S8,player 1
3806,H12,Player 2
3807,D12,player 1
3808,D7,Player 2
3809,C5,Player 2
3810,S6,player 1
3811,S10,player 1
3812,H9,player 1
3813,Tie,Tie
3814,D12,player 1
3815,Tie,Tie
3816,C9,player 1
3817,C4,player 1
3818,D6,player 1
3819,D13,Player 2
3820,H12,Player 2
3821,C10,player 1
3822,C9,player 1
3823,H13,player 1
3824,D13,player 1
3825,D13,player 1
3826,S13,player 1
3827,C12,player 1
3828,S11,player 1
3829,S9,player 1
3830,S13,Player 2
3831,S12,player 1
3832,H7,player 1
3833,C6,player 1
3834,D6,Player 2
3835,Tie,Tie
3836,Tie,Tie
3837,S8,Player 2
3838,D11,player 1
3839,S10,Player 2
3840,S12,Player 2
3841,C11,player 1
3842,Tie,Tie
3843,Tie,Tie
3844,H12,Player 2
3845,C8,player 1
3846,D9,Player 2
3847,C6,player 1
3848,H12,Player 2
3849,S9,player 1
3850,S10,Player 2
3851,D11,player 1
3852,H4,Player 2
3853,D7,player 1
3854,H10,player 1
3855,D13,Player 2
3856,D11,player 1
3857,D12,Player 2
3858,H9,Player 2
3859,C9,Player 2
3860,C12,Player 2
3861,S4,Player 2
3862,C13,Player 2
3863,H11,Player 2
3864,H8,Player 2
3865,S10,player 1
3866,D13,Player 2
3867,D7,player 1
3868,D9,player 1
3869,C12,player 1
3870,S10,Player 2
3871,C11,player 1
3872,H9,Player 2
3873,S7,Player 2
3874,H7,Player 2
3875,H8,Player 2
3876,D12,Player 2
3877,C13,player 1
3878,S13,Player 2
3879,S7,Player 2
3880,S7,player 1
3881,D5,player 1
3882,H9,Player 2
3883,S11,player 1
3884,S6,Player 2
3885,D11,player 1
3886,S5,Player 2
3887,Tie,Tie
3888,D8,Player 2
3889,S10,player 1
3890,C13,Player 2
3891,H11,player 1
3892,S6,Player 2
3893,S5,Player 2
3894,C5,player 1
3895,S12,player 1
3896,H11,player 1
3897,S10,Player 2
3898,C5,Player 2
3899,C6,Player 2
3900,H9,Player 2
3901,Tie,Tie
3902,S11,Player 2
3903,H8,player 1
3904,D13,Player 2
3905,S8,player 1
3906,H13,player 1
3907,S12,Player 2
3908,D10,player 1
3909,S13,Player 2
3910,H11,player 1
3911,C12,Player 2
3912,S13,Player 2
3913,C9,Player 2
3914,H11,player 1
3915,D10,player 1
3916,S13,player 1
3917,D6,Player 2
3918,S6,Player 2
3919,D4,Player 2
3920,S12,Player 2
3921,C10,Player 2
3922,Tie,Tie
3923,D11,player 1
3924,H2,Player 2
3925,D13,player 1
3926,H8,Player 2
3927,S13,player 1
3928,C13,Player 2
3929,C11,Player 2
3930,Tie,Tie
3931,D5,player 1
3932,C11,Player 2
3933,D12,player 1
3934,Tie,Tie
3935,C13,player 1
3936,S4,player 1
3937,D8,player 1
3938,H10,Player 2
3939,D10,Player 2
3940,H11,Player 2
3941,S8,Player 2
3942,H8,player 1
3943,S7,player 1
3944,H7,player 1
3945,C12,player 1
3946,C12,Player 2
3947,H12,Player 2
3948,H10,player 1
3949,H13,player 1
3950,S12,Player 2
3951,C4,Player 2
3952,S2,Player 2
3953,H12,Player 2
3954,H8,Player 2
3955,H3,Player 2
3956,Tie,Tie
3957,S7,Player 2
3958,C9,Player 2
3959,H5,Player 2
3960,S8,player 1
3961,H9,player 1
3962,D12,player 1
3963,C10,player 1
3964,D11,Player 2
3965,S10,player 1
3966,D8,Player 2
3967,H4,Player 2
3968,S9,player 1
3969,S11,player 1
3970,C4,Player 2
3971,C10,Player 2
3972,S7,Player 2
3973,Tie,Tie
3974,D13,player 1
3975,C11,player 1
3976,D9,Player 2
3977,Tie,Tie
3978,D5,player 1
3979,H10,Player 2
3980,C8,player 1
3981,D13,player 1
3982,S3,player 1
3983,C13,Player 2
3984,C2,Player 2
3985,C13,player 1
3986,C9,player 1
3987,C9,Player 2
3988,D5,player 1
3989,H12,Player 2
3990,C11,player 1
3991,H13,Player 2
3992,S11,player 1
3993,H13,player 1
3994,C5,Player 2
3995,H11,Player 2
3996,S13,player 1
3997,H13,player 1
3998,H4,player 1
3999,D9,Player 2
4000,C13,player 1
4001,H13,player 1
4002,S13,player 1
4003,H12,player 1
4004,C6,Player 2
4005,H12,Player 2
4006,D11,Player 2
4007,Tie,Tie
4008,D6,Player 2
4009,S13,player 1
4010,H6,player 1
4011,D9,Player 2
4012,C10,player 1
4013,S13,player 1
4014,D3,player 1
4015,H5,player 1
4016,C10,player 1
4017,D11,Player 2
4018,D9,player 1
4019,S8,player 1
4020,D8,player 1
4021,C11,player 1
4022,S9,Player 2
4023,D13,player 1
4024,H11,player 1
4025,D11,Player 2
4026,C11,Player 2
4027,C8,player 1
4028,H13,Player 2
4029,S7,Player 2
4030,C12,Player 2
4031,D8,player 1
4032,C10,Player 2
4033,C12,player 1
4034,C10,Player 2
4035,H7,Player 2
4036,S10,player 1
4037,C9,Player 2
4038,H7,player 1
4039,C12,player 1
4040,D4,Player 2
4041,S5,Player 2
4042,H5,player 1
4043,C12,Player 2
4044,H10,Player 2
4045,D9,player 1
4046,Tie,Tie
4047,D5,player 1
4048,C7,player 1
4049,C10,Player 2
4050,S9,Player 2
4051,H11,Player 2
4052,C4,player 1
4053,S10,player 1
4054,D6,player 1
4055,S11,player 1
4056,H8,Player 2
4057,D10,Player 2
4058,C13,Player 2
4059,C11,player 1
4060,C4,Player 2
4061,D7,player 1
4062,C13,player 1
4063,C10,player 1
4064,S6,Player 2
4065,C11,player 1
4066,S7,Player 2
4067,C8,player 1
4068,C10,Player 2
4069,Tie,Tie
4070,H7,player 1
4071,S6,Player 2
4072,C11,player 1
4073,D7,player 1
4074,D9,Player 2
4075,S13,Player 2
4076,S5,player 1
4077,D13,Player 2
4078,H12,Player 2
4079,S9,player 1
